Part#|Plant|Warehouse|Inv. Lov|Box Unit|Dept|Stock Date
M510017200|1815|181|B01-02C01|25.000|F|20260203
M510017200|1815|181|B01-02C01|25.000|F|20260203
M510017200|1815|181|B01-02C01|25.000|F|20260203
M510017200|1815|181|B01-02C01|25.000|F|20260203
M510017200|1815|181|B01-02C01|25.000|F|20260203
M510017200|1815|181|B01-04B02|25.000|F|20260203
M510017200|1815|181|B01-04B02|25.000|F|20260203
M510017200|1815|181|B01-04B02|25.000|F|20260203
M510017200|1815|181|B01-04B02|25.000|F|20260203
M510017200|1815|181|B01-04B02|25.000|F|20260203
M510017200|1815|181|B01-04B02|25.000|F|20260203
M510017200|1815|181|B01-04B02|25.000|F|20260203
M510017200|1815|181|B01-04B02|25.000|F|20260203
M510017200|1815|181|B01-04B02|25.000|F|20260203
M510017200|1815|181|B01-04B02|25.000|F|20260203
M510017200|1815|181|B01-04B02|25.000|F|20260203
M510017200|1815|181|B01-04B02|25.000|F|20260203
M510017200|1815|181|B01-04B02|25.000|F|20260203
M510017200|1815|181|B01-04B02|25.000|F|20260203
M510017200|1815|181|B01-04B02|25.000|F|20260203
M510017200|1815|181|B01-04B02|25.000|F|20260203
M510017200|1815|181|B01-04B02|25.000|F|20260203
M510017200|1815|181|B01-04B02|25.000|F|20260203
M510017200|1815|181|B01-04B02|25.000|F|20260203
M510017200|1815|181|B01-04B02|25.000|F|20260203
M510017200|1815|181|B01-04B02|25.000|F|20260203
M510017200|1815|181|B01-04B02|25.000|F|20260203
M510017200|1815|181|B01-04B02|25.000|F|20260203
M510017200|1815|181|B01-04B02|25.000|F|20260203
M510017200|1815|181|B01-04B02|25.000|F|20260203
M510017200|1815|181|B01-04B02|25.000|F|20260203
M510017200|1815|181|B01-04C02|25.000|F|20260203
M510017200|1815|181|B01-04C02|25.000|F|20260203
M510017200|1815|181|B01-04C02|25.000|F|20260203
M510017200|1815|181|B01-04C02|25.000|F|20260203
M510017200|1815|181|B01-04C02|25.000|F|20260203
M510017200|1815|181|B01-04C02|25.000|F|20260203
M510017200|1815|181|B01-04C02|25.000|F|20260203
M510017200|1815|181|B01-04C02|25.000|F|20260203
M510017200|1815|181|B01-04C02|25.000|F|20260203
M510017200|1815|181|B01-04C02|25.000|F|20260203
M510017200|1815|181|B01-04C02|25.000|F|20260203
M510017200|1815|181|B01-04C02|25.000|F|20260203
M510017200|1815|181|B01-04C02|25.000|F|20260203
M510017200|1815|181|B01-04C02|25.000|F|20260203
M510017200|1815|181|B01-04C02|25.000|F|20260203
M510017200|1815|181|B01-04C02|25.000|F|20260203
M510017200|1815|181|B01-04C02|25.000|F|20260203
M510017200|1815|181|B01-04C02|25.000|F|20260203
M510017200|1815|181|B01-04C02|25.000|F|20260203
M510017200|1815|181|B01-04C02|25.000|F|20260203
M510017200|1815|181|B01-04C02|25.000|F|20260203
M510017200|1815|181|B01-04C02|25.000|F|20260203
M510017200|1815|181|B01-04C02|25.000|F|20260203
M510017200|1815|181|B01-04C02|25.000|F|20260203
M510017200|1815|181|B01-04C02|25.000|F|20260203
M510017200|1815|181|B01-04C02|25.000|F|20260203
M510017200|1815|181|B01-07C01|25.000|F|20260203
M510017200|1815|181|B01-07C01|25.000|F|20260203
M510017200|1815|181|B01-07C01|25.000|F|20260203
M510017200|1815|181|B01-07C01|25.000|F|20260203
M510017200|1815|181|B01-07C01|25.000|F|20260203
M510017200|1815|181|B01-07C01|25.000|F|20260203
M510017200|1815|181|B01-07C01|25.000|F|20260203
M510017200|1815|181|B01-07C01|25.000|F|20260203
M510017200|1815|181|B01-07C01|25.000|F|20260203
M510017200|1815|181|B01-07C01|25.000|F|20260203
M510017200|1815|181|B01-07C01|25.000|F|20260203
M510017200|1815|181|B01-07C01|25.000|F|20260203
M510017200|1815|181|B01-07C01|25.000|F|20260203
M510017200|1815|181|B01-07C01|25.000|F|20260203
M510017200|1815|181|B01-07C01|25.000|F|20260203
M510017200|1815|181|B01-07C01|25.000|F|20260203
M510017200|1815|181|B01-07C01|25.000|F|20260203
M510017200|1815|181|B01-07C01|25.000|F|20260203
M510017200|1815|181|B01-07C01|25.000|F|20260203
M510017200|1815|181|B01-07C01|25.000|F|20260203
M510017200|1815|181|B01-07C01|25.000|F|20260203
M510017200|1815|181|B01-07C01|25.000|F|20260203
M510017200|1815|181|B01-07C01|25.000|F|20260203
M510017200|1815|181|B01-07C01|25.000|F|20260203
M510017200|1815|181|B01-07C01|25.000|F|20260203
M510017200|1815|181|B01-07C01|25.000|F|20260203
M510017200|1815|181|B01-07C02|25.000|F|20260203
M510017200|1815|181|B01-07C02|25.000|F|20260203
M510017200|1815|181|B01-07C02|25.000|F|20260203
M510017200|1815|181|B01-07C02|25.000|F|20260203
M510017200|1815|181|B01-07C02|25.000|F|20260203
M510017200|1815|181|B01-07C02|25.000|F|20260203
M510017200|1815|181|B01-07C02|25.000|F|20260203
M510017200|1815|181|B01-07C02|25.000|F|20260203
M510017200|1815|181|B01-07C02|25.000|F|20260203
M510017200|1815|181|B01-07C02|25.000|F|20260203
M510017200|1815|181|B01-07C02|25.000|F|20260203
M510017200|1815|181|B01-07C02|25.000|F|20260203
M510017200|1815|181|B01-07C02|25.000|F|20260203
M510017200|1815|181|B01-07C02|25.000|F|20260203
M510017200|1815|181|B01-07C02|25.000|F|20260203
M510017200|1815|181|B01-07C02|25.000|F|20260203
M510017200|1815|181|B01-07C02|25.000|F|20260203
M510017200|1815|181|B01-07C02|25.000|F|20260203
M510017200|1815|181|B01-07C02|25.000|F|20260203
M510017200|1815|181|B01-07C02|25.000|F|20260203
M510017200|1815|181|B01-07C02|25.000|F|20260203
M510017200|1815|181|B01-07C02|25.000|F|20260203
M510017200|1815|181|B01-07C02|25.000|F|20260203
M510017200|1815|181|B01-07C02|25.000|F|20260203
M510017200|1815|181|B01-07C02|25.000|F|20260203
M510017200|1815|181|B01-07C02|25.000|F|20260203
M510017200|1815|181|B01-16C02|25.000|F|20260203
M510017200|1815|181|B01-16C02|25.000|F|20260203
M510017200|1815|181|B01-16C02|25.000|F|20260203
M510017200|1815|181|B01-16C02|25.000|F|20260203
M510017200|1815|181|B01-16C02|25.000|F|20260203
M510017200|1815|181|B01-16C02|25.000|F|20260203
M510017200|1815|181|B01-16C02|25.000|F|20260203
M510017200|1815|181|B01-16C02|25.000|F|20260203
M510017200|1815|181|B01-16C02|25.000|F|20260203
M510017200|1815|181|B01-16C02|25.000|F|20260203
M510017200|1815|181|B01-16C02|25.000|F|20260203
M510017200|1815|181|B01-16C02|25.000|F|20260203
M510017200|1815|181|B01-16C02|25.000|F|20260203
M510017200|1815|181|B01-16C02|25.000|F|20260203
M510017200|1815|181|B01-16C02|25.000|F|20260203
M510017200|1815|181|B01-16C02|25.000|F|20260203
M510017200|1815|181|B01-16C02|25.000|F|20260203
M510017200|1815|181|B01-16C02|25.000|F|20260203
M510017200|1815|181|B01-16C02|25.000|F|20260203
M510017200|1815|181|B01-16C02|25.000|F|20260203
M510017200|1815|181|B01-16C02|25.000|F|20260203
M510017200|1815|181|B01-16C02|25.000|F|20260203
M510017200|1815|181|B01-16C02|25.000|F|20260203
M510017200|1815|181|B01-16C02|25.000|F|20260203
M510017200|1815|181|B01-16C02|25.000|F|20260203
M510017200|1815|181|B01-16C02|25.000|F|20260203
M510017200|1815|181|B01-21C01|25.000|F|20260203
M510017200|1815|181|B01-21C01|25.000|F|20260203
M510017200|1815|181|B01-21C01|25.000|F|20260203
M510017200|1815|181|B01-21C01|25.000|F|20260203
M510017200|1815|181|B01-21C01|25.000|F|20260203
M510017200|1815|181|B01-21C01|25.000|F|20260203
M510017200|1815|181|B01-21C01|25.000|F|20260203
M510017200|1815|181|B01-21C01|25.000|F|20260203
M510017200|1815|181|B01-21C01|25.000|F|20260203
M510017200|1815|181|B01-21C01|25.000|F|20260203
M510017200|1815|181|B01-21C01|25.000|F|20260203
M510017200|1815|181|B01-21C01|25.000|F|20260203
M510017200|1815|181|B01-21C01|25.000|F|20260203
M510017200|1815|181|B01-21C01|25.000|F|20260203
M510017200|1815|181|B01-21C01|25.000|F|20260203
M510017200|1815|181|B01-21C01|25.000|F|20260203
M510017200|1815|181|B01-21C01|25.000|F|20260203
M510017200|1815|181|B01-21C01|25.000|F|20260203
M510017200|1815|181|B01-21C01|25.000|F|20260203
M510017200|1815|181|B01-21C01|25.000|F|20260203
M510017200|1815|181|B01-21C01|25.000|F|20260203
M510017200|1815|181|B01-21C01|25.000|F|20260203
M510017200|1815|181|B01-21C01|25.000|F|20260203
M510017200|1815|181|B01-21C01|25.000|F|20260203
M510017200|1815|181|B01-21C01|25.000|F|20260203
M510017200|1815|181|B01-21C01|25.000|F|20260203
M510022230|1815|181|B01-03A01|25.000|F|20260131
M510022230|1815|181|B01-03A01|25.000|F|20260131
M510022230|1815|181|B01-03A01|25.000|F|20260131
M510022230|1815|181|B01-03A01|25.000|F|20260131
M510022230|1815|181|B01-03A01|25.000|F|20260131
M510022230|1815|181|B01-03A01|25.000|F|20260131
M510022230|1815|181|B01-03A01|25.000|F|20260131
M510022230|1815|181|B01-03A01|25.000|F|20260131
M510071300|1815|181|B01-01A02|25.000|F|20260203
M510071300|1815|181|B01-01A02|25.000|F|20260203
M510071300|1815|181|B01-01A02|25.000|F|20260203
M510071300|1815|181|B01-01A02|25.000|F|20260203
M510071300|1815|181|B01-01A02|25.000|F|20260203
M510071300|1815|181|B01-01A02|25.000|F|20260203
M510071300|1815|181|B01-01A02|25.000|F|20260203
M510071300|1815|181|B01-01A02|25.000|F|20260203
M510071300|1815|181|B01-01A02|25.000|F|20260203
M510071300|1815|181|B01-01A02|25.000|F|20260203
M510071300|1815|181|B01-01A02|25.000|F|20260203
M510071300|1815|181|B01-01A02|25.000|F|20260203
M510071300|1815|181|B01-01A02|25.000|F|20260203
M510071300|1815|181|B01-01A02|25.000|F|20260203
M510071300|1815|181|B01-01A02|25.000|F|20260203
M510071300|1815|181|B01-01A02|25.000|F|20260203
M510071300|1815|181|B01-01A02|25.000|F|20260203
M510071300|1815|181|B01-01A02|25.000|F|20260203
M510071300|1815|181|B01-01A02|25.000|F|20260203
M510071300|1815|181|B01-01A02|25.000|F|20260203
M510071300|1815|181|B01-01A02|25.000|F|20260203
M510071300|1815|181|B01-01A02|25.000|F|20260203
M510071300|1815|181|B01-01A02|25.000|F|20260203
M510071300|1815|181|B01-01A02|25.000|F|20260203
M510071300|1815|181|B01-01A02|25.000|F|20260203
M510018830|1815|181|B01-16A02|25.000|F|20260203
M510018830|1815|181|B01-16A02|25.000|F|20260203
M510018830|1815|181|B01-16A02|25.000|F|20260203
M510018830|1815|181|B01-16A02|25.000|F|20260203
M510018830|1815|181|B01-16A02|25.000|F|20260203
M510018830|1815|181|B01-16A02|25.000|F|20260203
M510018830|1815|181|B01-16A02|25.000|F|20260203
M510018830|1815|181|B01-16A02|25.000|F|20260203
M510018830|1815|181|B01-16A02|25.000|F|20260203
M510018830|1815|181|B01-16A02|25.000|F|20260203
M510018830|1815|181|B01-16A02|25.000|F|20260203
M510018830|1815|181|B01-16A02|25.000|F|20260203
M510018830|1815|181|B01-16A02|25.000|F|20260203
M510018830|1815|181|B01-16A02|25.000|F|20260203
M510018830|1815|181|B01-16A02|25.000|F|20260203
M510018830|1815|181|B01-16A02|25.000|F|20260203
M510018830|1815|181|B01-16A02|25.000|F|20260203
M510018830|1815|181|B01-16A02|25.000|F|20260203
M510018830|1815|181|B01-16A02|25.000|F|20260203
M510018830|1815|181|B01-16A02|25.000|F|20260203
M510018830|1815|181|B01-16A02|25.000|F|20260203
M510018830|1815|181|B01-16A02|25.000|F|20260203
M510018830|1815|181|B01-16A02|25.000|F|20260203
M510018830|1815|181|B01-16A02|25.000|F|20260203
M510018830|1815|181|B01-16A02|25.000|F|20260203
M510018830|1815|181|B01-16A02|25.000|F|20260203
M510018830|1815|181|B01-16A02|25.000|F|20260203
M510018830|1815|181|B01-16A02|25.000|F|20260203
M510018830|1815|181|B01-16A02|25.000|F|20260203
M510018830|1815|181|B01-16A02|25.000|F|20260203
M510018830|1815|181|B01-16A02|25.000|F|20260203
M510018830|1815|181|B01-16A02|25.000|F|20260203
M510018830|1815|181|B01-16A02|25.000|F|20260203
M510018830|1815|181|B01-16A02|25.000|F|20260203
M510018830|1815|181|B01-16A02|25.000|F|20260203
M510018830|1815|181|B01-16A02|25.000|F|20260203
M510018830|1815|181|B01-16A02|25.000|F|20260203
M510018830|1815|181|B01-16A02|25.000|F|20260203
M510018830|1815|181|B01-16A02|25.000|F|20260203
M510018830|1815|181|B01-16A02|25.000|F|20260203
M510129100|1815|181|AB1-01A01|17.000|F|20260116
M510129100|1815|181|AB1-01A01|25.000|F|20260116
M510129100|1815|181|AB1-01A01|25.000|F|20260116
M510129100|1815|181|AB1-01A01|25.000|F|20260116
M510129100|1815|181|AB1-01A01|25.000|F|20260116
M510129100|1815|181|AB1-01A01|25.000|F|20260116
M510129100|1815|181|AB1-01A01|25.000|F|20260116
M510129100|1815|181|AB1-01A01|25.000|F|20260116
M510129100|1815|181|AB1-01A01|25.000|F|20260116
M510129100|1815|181|AB1-01A01|25.000|F|20260116
M510129100|1815|181|AB1-01A01|25.000|F|20260116
M510129100|1815|181|AB1-01A01|25.000|F|20260116
M510129100|1815|181|AB1-01A01|25.000|F|20260116
M510129100|1815|181|AB1-01A01|25.000|F|20260116
M510129100|1815|181|AB1-01A01|25.000|F|20260116
Y00000290|1815|181|AB1-01A11|1.000|F|20251126
Y00000290|1815|181|AB1-01A11|1.000|F|20251126
Y00000290|1815|181|AB1-01A11|1.000|F|20251126
Y00000290|1815|181|AB1-01A11|1.000|F|20251126
Y00000290|1815|181|AB1-01A11|1.000|F|20251126
Y00000290|1815|181|AB1-01A11|1.000|F|20251126
Y00000290|1815|181|AB1-01A11|1.000|F|20251126
Y00000290|1815|181|AB1-01A11|1.000|F|20251126
Y00000290|1815|181|AB1-01A11|1.000|F|20251126
Y00000290|1815|181|AB1-01A11|1.000|F|20251126
Y00000290|1815|181|AB1-01A11|1.000|F|20251126
Y00000290|1815|181|AB1-01A11|1.000|F|20251126
Y00000290|1815|181|AB1-01A11|1.000|F|20251126
Y00000290|1815|181|AB1-01A11|1.000|F|20251126
Y00000290|1815|181|AB1-01A11|1.000|F|20251126
Y00000290|1815|181|AB1-01A11|1.000|F|20251126
Y00000290|1815|181|AB1-01A11|1.000|F|20251126
Y00000290|1815|181|AB1-01A11|1.000|F|20251126
Y00000290|1815|181|AB1-01A11|1.000|F|20251126
Y00000290|1815|181|AB1-01A11|1.000|F|20251126
Y00000290|1815|181|AB1-01A11|1.000|F|20251126
Y00000290|1815|181|AB1-01A11|1.000|F|20251126
Y00000290|1815|181|AB1-01A11|1.000|F|20251126
Y00000290|1815|181|AB1-01A11|1.000|F|20251126
Y00000290|1815|181|AB1-01A11|1.000|F|20251126
Y00000290|1815|181|AB1-01A11|1.000|F|20251126
Y00000290|1815|181|AB1-01A11|1.000|F|20251126
Y00000290|1815|181|AB1-01A11|1.000|F|20251126
Y00000290|1815|181|AB1-01A11|1.000|F|20251126
Y00000290|1815|181|AB1-01A11|1.000|F|20251126
Y00000290|1815|181|AB1-01A11|1.000|F|20251126
Y00000290|1815|181|AB1-01A11|1.000|F|20251126
Y00000290|1815|181|AB1-01A11|1.000|F|20251126
Y00000290|1815|181|AB1-01A11|1.000|F|20251126
Y00000290|1815|181|AB1-01A11|1.000|F|20251126
Y00000290|1815|181|AB1-01A11|1.000|F|20251126
Y00000290|1815|181|AB1-01A11|1.000|F|20251126
Y00000290|1815|181|AB1-01A11|1.000|F|20251126
Y00000290|1815|181|AB1-01A11|1.000|F|20251126
Y00000290|1815|181|AB1-01A11|1.000|F|20251126
Y00000290|1815|181|AB1-01A11|1.000|F|20251126
Y00000290|1815|181|AB1-01A11|1.000|F|20251126
Y00000290|1815|181|AB1-01A11|1.000|F|20251126
Y00000290|1815|181|AB1-01A11|1.000|F|20251126
Y00000290|1815|181|AB1-01A11|1.000|F|20251126
Y00000290|1815|181|AB1-01A11|1.000|F|20251126
Y00000290|1815|181|AB1-01A11|1.000|F|20251126
Y00000290|1815|181|AB1-01A11|1.000|F|20251126
Y00000290|1815|181|AB1-01A11|1.000|F|20251126
Y00000290|1815|181|AB1-01A11|1.000|F|20251126
M510065200|1815|181|B01-09C02|25.000|F|20250820
M510065200|1815|181|B01-09C02|25.000|F|20250820
M510065200|1815|181|B01-09C02|25.000|F|20250820
M510065200|1815|181|B01-09C02|25.000|F|20250820
M510065200|1815|181|B01-09C02|25.000|F|20250820
M510065200|1815|181|B01-09C02|25.000|F|20250820
M510065230|1815|181|B02-04A02|25.000|F|20251010
M510065230|1815|181|B02-04A02|25.000|F|20251010
M510065230|1815|181|B02-04A02|25.000|F|20251010
M510065230|1815|181|B02-04A02|25.000|F|20251010
M510065230|1815|181|B02-04A02|25.000|F|20251010
M510065230|1815|181|B02-04A02|25.000|F|20251010
M510065230|1815|181|B02-04A02|25.000|F|20251010
M510065230|1815|181|B02-04A02|25.000|F|20251010
M510065230|1815|181|B02-04A02|25.000|F|20251010
M510065230|1815|181|B02-04A02|25.000|F|20251010
M510065230|1815|181|B02-04A02|25.000|F|20251010
M510065230|1815|181|B02-04A02|25.000|F|20251010
M510065230|1815|181|B02-04A02|25.000|F|20251010
M510065230|1815|181|B02-04A02|25.000|F|20251010
M510065230|1815|181|B02-04A02|25.000|F|20251010
M510065230|1815|181|B02-04A02|25.000|F|20251010
M510065230|1815|181|B02-04A02|25.000|F|20251010
M510065230|1815|181|B02-04A02|25.000|F|20251010
M510065230|1815|181|B02-04A02|25.000|F|20251010
M510065230|1815|181|B02-04A02|25.000|F|20251010
M510065230|1815|181|B02-04A02|25.000|F|20251010
M510065230|1815|181|B02-04A02|25.000|F|20251010
M510065230|1815|181|B02-04A02|25.000|F|20251010
M510065230|1815|181|B02-04A02|25.000|F|20251010
M510065230|1815|181|B02-04A02|25.000|F|20251010
M510065230|1815|181|B02-04A02|25.000|F|20251010
M510065230|1815|181|B02-04A02|25.000|F|20251010
M510065230|1815|181|B02-04A02|25.000|F|20251010
M510065230|1815|181|B02-04A02|25.000|F|20251010
M510065230|1815|181|B02-04A02|25.000|F|20251010
M510018200|1815|181|B01-06A01|25.000|F|20260117
M510018200|1815|181|B01-06A01|25.000|F|20260117
M510018200|1815|181|B01-06A01|25.000|F|20260117
M510018200|1815|181|B01-06A01|25.000|F|20260117
M510018200|1815|181|B01-06A01|25.000|F|20260117
M510018200|1815|181|B01-06A01|25.000|F|20260117
M510018200|1815|181|B01-06A01|25.000|F|20260117
M510018200|1815|181|B01-06A01|25.000|F|20260117
M510018200|1815|181|B01-06A01|25.000|F|20260117
M510018200|1815|181|B01-06A01|25.000|F|20260117
M510018200|1815|181|B01-06A01|25.000|F|20260117
M510018200|1815|181|B01-06A01|25.000|F|20260117
M510018200|1815|181|B01-06A01|25.000|F|20260117
M510018200|1815|181|B01-06A01|25.000|F|20260117
M510018200|1815|181|B01-06A01|25.000|F|20260117
M510018200|1815|181|B01-06A01|25.000|F|20260117
M510018200|1815|181|B01-06A01|25.000|F|20260117
M510018200|1815|181|B01-06A01|25.000|F|20260117
M510018200|1815|181|B01-06A01|25.000|F|20260117
M510018200|1815|181|B01-06A01|25.000|F|20260117
M510018200|1815|181|B01-06A01|25.000|F|20260117
M510018200|1815|181|B01-06A01|25.000|F|20260117
M510018200|1815|181|B01-06A01|25.000|F|20260117
M510018200|1815|181|B01-06A01|25.000|F|20260117
M510018200|1815|181|B01-06A01|25.000|F|20260117
M510018200|1815|181|B01-06A01|25.000|F|20260117
M510018200|1815|181|B01-06A01|25.000|F|20260117
M510018200|1815|181|B01-06A01|25.000|F|20260117
M510018200|1815|181|B01-06A01|25.000|F|20260117
M510018200|1815|181|B01-06A01|25.000|F|20260117
M510018200|1815|181|B01-06A01|25.000|F|20260117
M510018200|1815|181|B01-06A01|25.000|F|20260117
M510018200|1815|181|B01-06A01|25.000|F|20260117
M510018800|1815|181|B01-01A01|25.000|F|20260127
M510018800|1815|181|B01-01A01|25.000|F|20260127
M510018800|1815|181|B01-01A01|25.000|F|20260127
M510018800|1815|181|B01-01A01|25.000|F|20260127
M510018800|1815|181|B01-01A01|25.000|F|20260127
M510018800|1815|181|B01-01A01|25.000|F|20260127
M510018800|1815|181|B01-01A01|25.000|F|20260127
M510018800|1815|181|B01-01A01|25.000|F|20260127
M510018800|1815|181|B01-01A01|25.000|F|20260127
M510018800|1815|181|B01-01A01|25.000|F|20260127
M510018800|1815|181|B01-01A01|25.000|F|20260127
M510018800|1815|181|B01-01A01|25.000|F|20260127
M510018800|1815|181|B01-01A01|25.000|F|20260127
M510018800|1815|181|B01-01A01|25.000|F|20260127
M510018800|1815|181|B01-01A01|25.000|F|20260127
M510018800|1815|181|B01-01A01|25.000|F|20260127
M510018800|1815|181|B01-01A01|25.000|F|20260127
M510018800|1815|181|B01-01A01|25.000|F|20260127
M510018800|1815|181|B01-01A01|25.000|F|20260127
M510018800|1815|181|B01-01A01|25.000|F|20260127
M510018800|1815|181|B01-01A01|25.000|F|20260127
M510018800|1815|181|B01-01A01|25.000|F|20260127
M510017230|1815|181|B01-02A01|25.000|F|20260127
M510017230|1815|181|B01-02A01|25.000|F|20260127
M510017230|1815|181|B01-02A01|25.000|F|20260127
M510017230|1815|181|B01-02A01|25.000|F|20260127
M510017230|1815|181|B01-02A01|25.000|F|20260127
M510017230|1815|181|B01-02A01|25.000|F|20260127
M510017230|1815|181|B01-02A01|25.000|F|20260127
M510017230|1815|181|B01-02A01|25.000|F|20260127
M510017230|1815|181|B01-02A01|25.000|F|20260127
M510017230|1815|181|B01-02A01|25.000|F|20260127
M510017230|1815|181|B01-02A01|25.000|F|20260127
M510017230|1815|181|B01-02A01|25.000|F|20260127
M510017230|1815|181|B01-02A01|25.000|F|20260127
M510017230|1815|181|B01-02A01|25.000|F|20260127
M510017230|1815|181|B01-02A01|25.000|F|20260127
M510017230|1815|181|B01-02A01|25.000|F|20260127
M510017230|1815|181|B01-02A01|25.000|F|20260127
M510017230|1815|181|B01-02A01|25.000|F|20260127
M510017230|1815|181|B01-02A01|25.000|F|20260127
M510017230|1815|181|B01-02A01|25.000|F|20260127
M510017230|1815|181|B01-02A01|25.000|F|20260127
M510017230|1815|181|B01-02A01|25.000|F|20260127
M510017230|1815|181|B01-02A01|25.000|F|20260127
M510017230|1815|181|B01-02A01|25.000|F|20260127
M510017230|1815|181|B01-02A01|25.000|F|20260127
M510017230|1815|181|B01-02A01|25.000|F|20260127
M510017230|1815|181|B01-02A01|25.000|F|20260127
M510017230|1815|181|B01-02A01|25.000|F|20260127
M510017230|1815|181|B01-02A01|25.000|F|20260127
M510017230|1815|181|B01-02A01|25.000|F|20260127
M510017230|1815|181|B01-02A01|25.000|F|20260127
M510017230|1815|181|B01-02A01|25.000|F|20260127
M510017230|1815|181|B01-02A01|25.000|F|20260127
