Part#|Plant|Warehouse|Inv. Lov|Box Unit|Dept|Stock Date
M510015150|1815|181|B03-15B02|25.000|F|20250709
M510015150|1815|181|B03-15B02|25.000|F|20250709
M510015150|1815|181|B03-15B02|25.000|F|20250709
M510015150|1815|181|B03-15B02|25.000|F|20250709
M510015150|1815|181|B03-15B02|25.000|F|20250709
M510015150|1815|181|B03-15B02|25.000|F|20250709
M510015150|1815|181|B03-15B02|25.000|F|20250709
M510015150|1815|181|B03-15B02|25.000|F|20250709
M510015150|1815|181|B03-15B02|25.000|F|20250709
M510015150|1815|181|B03-15B02|25.000|F|20250709
M510015150|1815|181|B03-15B02|25.000|F|20250709
M510015150|1815|181|B03-15B02|25.000|F|20250709
M510015150|1815|181|B03-15B02|25.000|F|20250709
M510015150|1815|181|B03-15B02|25.000|F|20250709
M510015150|1815|181|B03-15B02|25.000|F|20250709
M510015150|1815|181|B03-15B02|25.000|F|20250709
M510015150|1815|181|B03-15B02|25.000|F|20250709
M510015150|1815|181|B03-15B02|25.000|F|20250709
M510015150|1815|181|B03-15B02|25.000|F|20250709
M510015150|1815|181|B03-15B02|25.000|F|20250709
M510015150|1815|181|B03-15B02|25.000|F|20250709
M510015150|1815|181|B03-15B02|25.000|F|20250709
M510015150|1815|181|B03-15B02|25.000|F|20250709
M510015150|1815|181|B03-15B02|25.000|F|20250709
M510015150|1815|181|B03-15B02|25.000|F|20250709
M510015150|1815|181|B03-15B02|25.000|F|20250709
M510015150|1815|181|B03-15B02|25.000|F|20250709
M510015150|1815|181|B03-15B02|25.000|F|20250709
M510015150|1815|181|B03-15B01|25.000|F|20250716
M510015150|1815|181|B03-15B01|25.000|F|20250716
M510015150|1815|181|B03-15B01|25.000|F|20250716
M510015150|1815|181|B03-15B01|25.000|F|20250716
M510015150|1815|181|B03-15B01|25.000|F|20250716
M510015150|1815|181|B03-15B01|25.000|F|20250716
M510015150|1815|181|B03-15B01|25.000|F|20250716
M510015150|1815|181|B03-15B01|25.000|F|20250716
M510015150|1815|181|B03-15B01|25.000|F|20250716
M510015150|1815|181|B03-15B01|25.000|F|20250716
M510015150|1815|181|B03-15B01|25.000|F|20250716
M510015150|1815|181|B03-15B01|25.000|F|20250716
M510015150|1815|181|B03-15B01|25.000|F|20250716
M510015150|1815|181|B03-15B01|25.000|F|20250716
M510015150|1815|181|B03-15B01|25.000|F|20250716
M510015150|1815|181|B03-15B01|25.000|F|20250716
M510015150|1815|181|B03-15B01|25.000|F|20250716
M510015150|1815|181|B03-15B01|25.000|F|20250716
M510015150|1815|181|B03-15B01|25.000|F|20250716
M510015150|1815|181|B03-15B01|25.000|F|20250716
M510015150|1815|181|B03-15B01|25.000|F|20250716
M510015150|1815|181|B03-15B01|25.000|F|20250716
M510015150|1815|181|B03-15B01|25.000|F|20250716
M510015150|1815|181|B03-15B01|25.000|F|20250716
M510015150|1815|181|B03-15B01|25.000|F|20250716
M510015150|1815|181|B03-15B01|25.000|F|20250716
M510015150|1815|181|B03-15B01|25.000|F|20250716
M510015150|1815|181|B03-15B01|25.000|F|20250716
M510015150|1815|181|B03-15B01|25.000|F|20250716
M510015150|1815|181|B03-15B01|25.000|F|20250716
M510015150|1815|181|B03-15B01|25.000|F|20250716
M510015150|1815|181|B03-15B01|25.000|F|20250716
M510015150|1815|181|B03-15B01|25.000|F|20250716
M510015150|1815|181|B03-15B01|25.000|F|20250716
M510015150|1815|181|B03-15B01|25.000|F|20250716
M510015150|1815|181|B03-15B01|25.000|F|20250716
M510015150|1815|181|B03-15B01|25.000|F|20250716
M510015150|1815|181|B03-15B01|25.000|F|20250716
M510015150|1815|181|B03-15B01|25.000|F|20250716
M510015150|1815|181|B03-15B01|25.000|F|20250716
M510104330|1815|181|B02-04A01|25.000|F|20251109
M510104330|1815|181|B02-04A01|25.000|F|20251109
M510104330|1815|181|B02-04A01|25.000|F|20251109
M510104330|1815|181|B02-04A01|25.000|F|20251109
M510104330|1815|181|B02-04A01|25.000|F|20251109
M510104330|1815|181|B02-04A01|25.000|F|20251109
M510104330|1815|181|B02-04A01|25.000|F|20251109
M510104330|1815|181|B02-04A01|25.000|F|20251109
M510104330|1815|181|B02-04A01|25.000|F|20251109
M510104330|1815|181|B02-04A01|25.000|F|20251109
M510104330|1815|181|B02-04A01|25.000|F|20251109
M510104330|1815|181|B02-04A01|25.000|F|20251109
M510104330|1815|181|B02-04A01|25.000|F|20251109
M510104330|1815|181|B02-04A01|25.000|F|20251109
M510104330|1815|181|B02-04A01|25.000|F|20251109
M510104330|1815|181|B02-04A01|25.000|F|20251109
M510104330|1815|181|B02-04A01|25.000|F|20251109
M510104330|1815|181|B02-04A01|25.000|F|20251109
M510104330|1815|181|B02-04A01|25.000|F|20251109
M510104330|1815|181|B02-04A01|25.000|F|20251109
M510104330|1815|181|B02-04A01|25.000|F|20251109
M510104330|1815|181|B02-04A01|25.000|F|20251109
M510104330|1815|181|B02-04A01|25.000|F|20251109
M510104330|1815|181|B02-04A01|25.000|F|20251109
M510104330|1815|181|B02-04A01|25.000|F|20251109
M510104330|1815|181|B02-04A01|25.000|F|20251109
M510104330|1815|181|B02-04A01|25.000|F|20251109
M510104330|1815|181|B02-04A01|25.000|F|20251109
M510104330|1815|181|B02-04A01|25.000|F|20251109
M510104330|1815|181|B02-04A01|25.000|F|20251109
M510104330|1815|181|B02-04A01|25.000|F|20251109
M510104330|1815|181|B02-04A01|25.000|F|20251109
Y00000242|1815|181|TRAILER07|25.000|F|20170811
M510024700|1815|181|TRAILER07|25.000|F|20250728
Y00000133|1815|181|B03-01A02|25.000|F|20251021
M510006110|1815|181|B03-02B01|25.000|F|20251002
M510006110|1815|181|B03-02B01|25.000|F|20251002
M510006110|1815|181|B03-02B01|25.000|F|20251002
M510006110|1815|181|B03-02B01|25.000|F|20251002
M510006110|1815|181|B03-02B01|25.000|F|20251002
M510006110|1815|181|B03-02B01|25.000|F|20251002
M510006110|1815|181|B03-02B01|25.000|F|20251002
M510006110|1815|181|B03-02B01|25.000|F|20251002
M510006110|1815|181|B03-02B01|25.000|F|20251002
M510097000|1815|181|B03-02C01|25.000|F|20250923
M510097000|1815|181|B03-02C01|25.000|F|20250923
M510097000|1815|181|B03-02C01|25.000|F|20250923
Y00000248|1815|181|B03-21D02|25.000|F|20210423
Y00000338|1815|181|B03-21B01|25.000|F|20160709
Y00000338|1815|181|B03-21B01|25.000|F|20160709
Y00000338|1815|181|B03-21B01|25.000|F|20160709
M510015070|1815|181|B03-21E02|25.000|F|20230715
M510015070|1815|181|B03-21E02|25.000|F|20230715
M510015070|1815|181|B03-21E02|25.000|F|20230715
M510015070|1815|181|B03-21E02|25.000|F|20230715
M510015070|1815|181|B03-21E02|25.000|F|20230715
M510015070|1815|181|B03-21E02|25.000|F|20230715
M510015070|1815|181|B03-21E02|25.000|F|20230715
M510015070|1815|181|B03-21E02|25.000|F|20230715
M510015070|1815|181|B03-21E02|25.000|F|20230715
M510100330|1815|181|B03-21G01|25.000|F|20210408
M510100330|1815|181|B03-21G01|25.000|F|20210408
M510100330|1815|181|B03-21G01|25.000|F|20210408
M510100330|1815|181|B03-21G01|25.000|F|20210408
M510100330|1815|181|B03-21G01|25.000|F|20210408
M510100330|1815|181|B03-21G01|25.000|F|20210408
M510100330|1815|181|B03-21G01|25.000|F|20210408
M510100330|1815|181|B03-21G01|25.000|F|20210408
M510100330|1815|181|B03-21G01|25.000|F|20210408
M510100330|1815|181|B03-21G01|25.000|F|20210408
M510100330|1815|181|B03-21G01|25.000|F|20210408
M510100330|1815|181|B03-21G01|25.000|F|20210408
M510100330|1815|181|B03-21G01|25.000|F|20210408
M510100330|1815|181|B03-21G01|25.000|F|20210408
M510100330|1815|181|B03-21G01|25.000|F|20210408
M510057140|1815|181|TRAILER07|25.000|F|20250701
Y00000290|1815|181|B03-01D01|25.000|F|20251111
Y00000290|1815|181|B03-01D01|25.000|F|20251111
Y00000290|1815|181|B03-01D01|25.000|F|20251111
Y00000290|1815|181|B03-01D01|25.000|F|20251111
Y00000290|1815|181|B03-01D01|25.000|F|20251111
Y00000290|1815|181|B03-01D01|25.000|F|20251111
Y00000290|1815|181|B03-01D01|25.000|F|20251111
Y00000290|1815|181|B03-01D01|25.000|F|20251111
Y00000290|1815|181|B03-01D01|25.000|F|20251111
Y00000290|1815|181|B03-01D01|25.000|F|20251111
Y00000290|1815|181|B03-01D01|25.000|F|20251111
Y00000341|1815|181|B01-03D02|25.000|F|20250713
Y00000341|1815|181|B01-03D02|25.000|F|20250713
Y00000180|1815|181|B01-05A02|25.000|F|20250806
Y00000180|1815|181|B01-05A02|25.000|F|20250924
Y00000180|1815|181|B01-05A02|25.000|F|20250702
Y00000180|1815|181|B01-05A02|25.000|F|20250806
Y00000180|1815|181|B01-05A02|25.000|F|20250924
Y00000180|1815|181|B01-05A02|25.000|F|20250924
Y00000180|1815|181|B01-05A02|25.000|F|20250924
Y00000180|1815|181|B01-05A02|25.000|F|20250924
M510044130|1815|181|B01-14B01|25.000|F|20250718
M510044130|1815|181|B01-14B01|25.000|F|20250718
M510044130|1815|181|B01-14B01|25.000|F|20250718
M510044130|1815|181|B01-14B01|25.000|F|20250718
M510044130|1815|181|B01-14B01|25.000|F|20250718
M510044130|1815|181|B01-14B01|25.000|F|20250718
M510044130|1815|181|B01-14B01|25.000|F|20250718
M510044130|1815|181|B01-14B01|25.000|F|20250718
M510044130|1815|181|B01-14B01|25.000|F|20250718
M510044130|1815|181|B01-14B01|25.000|F|20250718
M510044130|1815|181|B01-14B01|25.000|F|20250718
M510044130|1815|181|B01-14B01|25.000|F|20250718
M510044130|1815|181|B01-14B01|25.000|F|20250718
M510044130|1815|181|B01-14B01|25.000|F|20250718
M510044130|1815|181|B01-14B01|25.000|F|20250718
M510044130|1815|181|B01-14B01|25.000|F|20250718
M510044130|1815|181|B01-14B01|25.000|F|20250718
M510044130|1815|181|B01-14B01|25.000|F|20250718
M510044130|1815|181|B01-14B01|25.000|F|20250718
M510044130|1815|181|B01-14B01|25.000|F|20250718
M510044130|1815|181|B01-14B01|25.000|F|20250718
M510044130|1815|181|B01-14B01|25.000|F|20250718
M510044130|1815|181|B01-14B01|25.000|F|20250718
M510044130|1815|181|B01-14B01|25.000|F|20250718
M510044130|1815|181|B01-14B01|25.000|F|20250718
M510044130|1815|181|B01-14B01|25.000|F|20250718
M510016100|1815|181|B02-21A01|25.000|F|20250924
M510016100|1815|181|B02-21A01|25.000|F|20250924
M510016100|1815|181|B02-21A01|25.000|F|20250924
M510016100|1815|181|B02-21A01|25.000|F|20250924
Y00000345|1815|181|B02-11D02|25.000|F|20240221
Y00000345|1815|181|B02-11D02|25.000|F|20240221
Y00000345|1815|181|B02-11D02|25.000|F|20240221
Y00000345|1815|181|B02-11D02|25.000|F|20240221
Y00000345|1815|181|B02-11D02|25.000|F|20240221
Y00000345|1815|181|B02-11D02|25.000|F|20240221
Y00000345|1815|181|B02-11D02|25.000|F|20240221
Y00000345|1815|181|B02-11D02|25.000|F|20240221
Y00000345|1815|181|B02-11D02|25.000|F|20240221
Y00000345|1815|181|B02-11D02|25.000|F|20240221
Y00000345|1815|181|B02-11D02|25.000|F|20240221
Y00000345|1815|181|B02-11D02|25.000|F|20240221
Y00000345|1815|181|B02-11D02|25.000|F|20240221
Y00000345|1815|181|B02-11D02|25.000|F|20240221
Y00000345|1815|181|B02-11D02|25.000|F|20240221
Y00000345|1815|181|B02-11D02|25.000|F|20240221
Y00000345|1815|181|B02-11D02|25.000|F|20240221
Y00000345|1815|181|B02-11D02|25.000|F|20240221
Y00000345|1815|181|B02-11D02|25.000|F|20240221
Y00000345|1815|181|B02-11D02|25.000|F|20240221
Y00000345|1815|181|B02-11D02|25.000|F|20240221
Y00000345|1815|181|B02-11D02|25.000|F|20240221
Y00000345|1815|181|B02-11D02|25.000|F|20240221
Y00000345|1815|181|B02-11D02|25.000|F|20240221
Y00000345|1815|181|B02-11D02|25.000|F|20240221
Y00000345|1815|181|B02-11D02|25.000|F|20240221
Y00000345|1815|181|B02-11D02|25.000|F|20240221
Y00000345|1815|181|B02-11D02|25.000|F|20240221
Y00000345|1815|181|B02-11D02|25.000|F|20240221
Y00000345|1815|181|B02-11D02|25.000|F|20240221
Y00000208|1815|181|B02-09D02|25.000|F|20250713
Y00000208|1815|181|B02-09D02|25.000|F|20250713
Y00000208|1815|181|B02-09D02|25.000|F|20250713
Y00000208|1815|181|B02-09D02|25.000|F|20250713
Y00000208|1815|181|B02-09D02|25.000|F|20250713
Y00000208|1815|181|B02-09D02|25.000|F|20250713
Y00000208|1815|181|B02-09D02|25.000|F|20250713
Y00000208|1815|181|B02-09D02|25.000|F|20250713
Y00000208|1815|181|B02-09D02|25.000|F|20250713
Y00000208|1815|181|B02-09D02|25.000|F|20250713
Y00000208|1815|181|B02-09D02|25.000|F|20250713
Y00000208|1815|181|B02-09D02|25.000|F|20250713
Y00000208|1815|181|B02-09D02|25.000|F|20250713
Y00000208|1815|181|B02-09D02|25.000|F|20250713
Y00000208|1815|181|B02-09D02|25.000|F|20250713
Y00000208|1815|181|B02-09D02|25.000|F|20250713
Y00000208|1815|181|B02-09D02|25.000|F|20250713
Y00000208|1815|181|B02-09D02|25.000|F|20250713
Y00000208|1815|181|B02-09D02|25.000|F|20250713
Y00000208|1815|181|B02-09D02|25.000|F|20250713
Y00000208|1815|181|B02-09D02|25.000|F|20250713
Y00000208|1815|181|B02-09D02|25.000|F|20250713
Y00000208|1815|181|B02-09D02|25.000|F|20250713
Y00000239|1815|181|B02-10D01|25.000|F|20130429
Y00000239|1815|181|B02-10D01|25.000|F|20130429
Y00000239|1815|181|B02-10D01|25.000|F|20130429
Y00000239|1815|181|B02-10D01|25.000|F|20130429
Y00000239|1815|181|B02-10D01|25.000|F|20130429
Y00000288|1815|181|B02-08D02|25.000|F|20251002
Y00000288|1815|181|B02-08D02|25.000|F|20251002
Y00000288|1815|181|B02-08D02|25.000|F|20251002
Y00000288|1815|181|B02-08D02|25.000|F|20251002
Y00000288|1815|181|B02-08D02|25.000|F|20251002
Y00000288|1815|181|B02-08D02|25.000|F|20251002
Y00000288|1815|181|B02-08D02|25.000|F|20251002
M510006110|1815|181|B02-08D01|25.000|F|20251103
M510006110|1815|181|B02-08D01|25.000|F|20251103
M510006110|1815|181|B02-08D01|25.000|F|20251103
M510006110|1815|181|B02-08D01|25.000|F|20251103
M510006110|1815|181|B02-08D01|25.000|F|20251103
M510006110|1815|181|B02-08D01|25.000|F|20251103
M510006110|1815|181|B02-08D01|25.000|F|20251103
M510006110|1815|181|B02-08D01|25.000|F|20251103
M510006110|1815|181|B02-08D01|25.000|F|20251103
M510006110|1815|181|B02-08D01|25.000|F|20251103
M510006110|1815|181|B02-08D01|25.000|F|20251103
M510006110|1815|181|B02-08D01|25.000|F|20251103
M510006110|1815|181|B02-08D01|25.000|F|20251103
M510006110|1815|181|B02-08D01|25.000|F|20251103
M510006110|1815|181|B02-08D01|25.000|F|20251103
M510006110|1815|181|B02-08D01|25.000|F|20251103
M510006110|1815|181|B02-08D01|25.000|F|20251103
M510006110|1815|181|B02-08D01|25.000|F|20251103
Y00000247|1815|181|B02-07D02|25.000|F|20210513
Y00000247|1815|181|B02-07D02|25.000|F|20210513
Y00000247|1815|181|B02-07D02|25.000|F|20210513
Y00000247|1815|181|B02-07D02|25.000|F|20210513
Y00000247|1815|181|B02-07D02|25.000|F|20210513
Y00000247|1815|181|B02-07D02|25.000|F|20210513
M510109250|1815|181|B02-06B02|25.000|F|20230926
M510109250|1815|181|B02-06B02|25.000|F|20230926
M510109250|1815|181|B02-06B02|25.000|F|20230926
M510109250|1815|181|B02-06B02|25.000|F|20230926
M510109250|1815|181|B02-06B02|25.000|F|20230926
M510109250|1815|181|B02-06B02|25.000|F|20230926
M510109250|1815|181|B02-06B02|25.000|F|20230926
M510109250|1815|181|B02-06B02|25.000|F|20230926
M510109250|1815|181|B02-06B02|25.000|F|20230926
M510109250|1815|181|B02-06B02|25.000|F|20230926
M510109250|1815|181|B02-06B02|25.000|F|20230926
M510109250|1815|181|B02-06B02|25.000|F|20230926
M510109250|1815|181|B02-06B02|25.000|F|20230926
M510109250|1815|181|B02-06B02|25.000|F|20230926
M510109250|1815|181|B02-06B02|25.000|F|20230926
M510109250|1815|181|B02-06B02|25.000|F|20230926
M510015052|1815|181|B02-06B01|25.000|F|20230907
M510015052|1815|181|B02-06B01|25.000|F|20230907
M510015052|1815|181|B02-06B01|25.000|F|20230907
M510086730|1815|181|B02-06D01|25.000|F|20241004
M510086730|1815|181|B02-06D01|25.000|F|20241004
M510086730|1815|181|B02-06D01|25.000|F|20241004
M510086730|1815|181|B02-06D01|25.000|F|20241004
M510086730|1815|181|B02-06D01|25.000|F|20241004
M510086730|1815|181|B02-06D01|25.000|F|20241004
M510086730|1815|181|B02-06D01|25.000|F|20241004
M510086730|1815|181|B02-06D01|25.000|F|20241004
M510086730|1815|181|B02-06D01|25.000|F|20241004
M510086730|1815|181|B02-06D01|25.000|F|20241004
M510086730|1815|181|B02-06D01|25.000|F|20241004
M510086730|1815|181|B02-06D01|25.000|F|20241004
M510006110|1815|181|B02-05D02|25.000|F|20251103
M510006110|1815|181|B02-05D02|25.000|F|20251103
Y00000207|1815|181|B02-05D01|25.000|F|20161029
Y00000207|1815|181|B02-05D01|25.000|F|20161029
M510006110|1815|181|B03-13D01|25.000|F|20251113
M510006110|1815|181|B03-13D01|25.000|F|20251113
M510006110|1815|181|B03-13D01|25.000|F|20251113
M510006110|1815|181|B03-13D01|25.000|F|20251113
M510006110|1815|181|B03-13D01|25.000|F|20251113
M510006110|1815|181|B03-13D01|25.000|F|20251113
M510006110|1815|181|B03-13D01|25.000|F|20251113
M510006110|1815|181|B03-13D01|25.000|F|20251113
M510006110|1815|181|B03-13D01|25.000|F|20251113
M510006110|1815|181|B03-13D01|25.000|F|20251113
M510006110|1815|181|B03-13D01|25.000|F|20251113
M510006110|1815|181|B03-13D01|25.000|F|20251113
M510006110|1815|181|B03-13D01|25.000|F|20251113
M510006110|1815|181|B03-13D01|25.000|F|20251113
M510006110|1815|181|B03-13D01|25.000|F|20251113
M510006110|1815|181|B03-13D01|25.000|F|20251113
M510006110|1815|181|B03-13D01|25.000|F|20251113
M510006110|1815|181|B03-13D01|25.000|F|20251113
M510006110|1815|181|B03-13D01|25.000|F|20251113
M510006110|1815|181|B03-13D01|25.000|F|20251113
M510006110|1815|181|B03-13D01|25.000|F|20251113
M510006110|1815|181|B03-13D01|25.000|F|20251113
M510006110|1815|181|B03-13D01|25.000|F|20251113
M510006110|1815|181|B03-13D01|25.000|F|20251113
M510006110|1815|181|B03-13D01|25.000|F|20251113
M510006110|1815|181|B03-13D01|25.000|F|20251113
M510006110|1815|181|B03-13D01|25.000|F|20251113
M510006110|1815|181|B03-13D01|25.000|F|20251113
M510006110|1815|181|B03-13D01|25.000|F|20251113
M510006110|1815|181|B03-13D01|25.000|F|20251113
M510014690|1815|181|B03-12B02|25.000|F|20140908
M510014690|1815|181|B03-12B02|25.000|F|20140908
M510014690|1815|181|B03-12B02|25.000|F|20140908
Y00000284|1815|181|B03-10C02|25.000|F|20251116
Y00000284|1815|181|B03-10C02|25.000|F|20251116
Y00000284|1815|181|B03-10C02|25.000|F|20251116
Y00000284|1815|181|B03-10C02|25.000|F|20251116
Y00000284|1815|181|B03-10C02|25.000|F|20251116
Y00000284|1815|181|B03-10C02|25.000|F|20251116
Y00000284|1815|181|B03-10C02|25.000|F|20251116
Y00000284|1815|181|B03-10C02|25.000|F|20251116
Y00000284|1815|181|B03-10C02|25.000|F|20251116
Y00000284|1815|181|B03-10C02|25.000|F|20251116
Y00000284|1815|181|B03-10C02|25.000|F|20251116
Y00000284|1815|181|B03-10C02|25.000|F|20251116
Y00000284|1815|181|B03-10C02|25.000|F|20251116
Y00000284|1815|181|B03-10C02|25.000|F|20251116
Y00000284|1815|181|B03-10C02|25.000|F|20251116
Y00000284|1815|181|B03-10C02|25.000|F|20251116
Y00000284|1815|181|B03-10C02|25.000|F|20251116
Y00000284|1815|181|B03-10C02|25.000|F|20251116
Y00000284|1815|181|B03-10C01|25.000|F|20251116
Y00000284|1815|181|B03-10C01|25.000|F|20251116
Y00000284|1815|181|B03-10C01|25.000|F|20251116
Y00000284|1815|181|B03-10C01|25.000|F|20251116
Y00000284|1815|181|B03-10C01|25.000|F|20251116
Y00000284|1815|181|B03-10C01|25.000|F|20251116
Y00000284|1815|181|B03-10C01|25.000|F|20251116
Y00000284|1815|181|B03-10C01|25.000|F|20251116
Y00000284|1815|181|B03-10C01|25.000|F|20251116
Y00000284|1815|181|B03-10C01|25.000|F|20251116
Y00000284|1815|181|B03-10C01|25.000|F|20251116
Y00000284|1815|181|B03-10C01|25.000|F|20251116
Y00000284|1815|181|B03-10C01|25.000|F|20251116
Y00000284|1815|181|B03-10C01|25.000|F|20251116
Y00000284|1815|181|B03-10C01|25.000|F|20251116
Y00000284|1815|181|B03-10C01|25.000|F|20251116
Y00000284|1815|181|B03-10C01|25.000|F|20251116
Y00000284|1815|181|B03-10C01|25.000|F|20251116
Y00000284|1815|181|B03-09C02|25.000|F|20251116
Y00000284|1815|181|B03-09C02|25.000|F|20251116
Y00000284|1815|181|B03-09C02|25.000|F|20251116
Y00000284|1815|181|B03-09C02|25.000|F|20251116
Y00000284|1815|181|B03-09C02|25.000|F|20251116
Y00000284|1815|181|B03-09C02|25.000|F|20251116
Y00000284|1815|181|B03-09C02|25.000|F|20251116
Y00000284|1815|181|B03-09C02|25.000|F|20251116
Y00000284|1815|181|B03-09C02|25.000|F|20251116
Y00000284|1815|181|B03-09C02|25.000|F|20251116
Y00000284|1815|181|B03-09C02|25.000|F|20251116
Y00000284|1815|181|B03-09C02|25.000|F|20251116
Y00000284|1815|181|B03-09C02|25.000|F|20251116
Y00000284|1815|181|B03-09C02|25.000|F|20251116
Y00000284|1815|181|B03-09C02|25.000|F|20251116
Y00000284|1815|181|B03-09C02|25.000|F|20251116
Y00000284|1815|181|B03-09C02|25.000|F|20251116
Y00000284|1815|181|B03-09C02|25.000|F|20251116
Y00000284|1815|181|B03-09C01|25.000|F|20251116
Y00000284|1815|181|B03-09C01|25.000|F|20251116
Y00000284|1815|181|B03-09C01|25.000|F|20251116
Y00000284|1815|181|B03-09C01|25.000|F|20251116
Y00000284|1815|181|B03-09C01|25.000|F|20251116
Y00000284|1815|181|B03-09C01|25.000|F|20251116
Y00000284|1815|181|B03-09C01|25.000|F|20251116
Y00000284|1815|181|B03-09C01|25.000|F|20251116
Y00000284|1815|181|B03-09C01|25.000|F|20251116
Y00000284|1815|181|B03-09C01|25.000|F|20251116
Y00000284|1815|181|B03-09C01|25.000|F|20251116
Y00000284|1815|181|B03-09C01|25.000|F|20251116
Y00000284|1815|181|B03-09C01|25.000|F|20251116
Y00000284|1815|181|B03-09C01|25.000|F|20251116
Y00000284|1815|181|B03-09C01|25.000|F|20251116
Y00000284|1815|181|B03-09C01|25.000|F|20251116
Y00000284|1815|181|B03-09C01|25.000|F|20251116
Y00000284|1815|181|B03-09C01|25.000|F|20251116
M510017200|1815|181|EPAFL|25.000|F|20220222
M510017200|1815|181|EPAFL|25.000|F|20220222
M510017200|1815|181|EPAFL|25.000|F|20220222
M510017200|1815|181|EPAFL|25.000|F|20220222
M510017200|1815|181|EPAFL|25.000|F|20220222
M510017200|1815|181|EPAFL|25.000|F|20220222
M510017200|1815|181|EPAFL|25.000|F|20220222
