Part#|Plant|Warehouse|Inv. Lov|QTY|Dept|Stock Date
7137317160|1815|181|D01-07D01|5000.000|F|20250913
7137317160|1815|181|D01-07D01|5000.000|F|20250913
7137317160|1815|181|D01-07D01|5000.000|F|20250913
7137317160|1815|181|D01-07D01|5000.000|F|20250913
7137317160|1815|181|D01-07D01|5000.000|F|20250913
7137275390|1815|181|D01-07C01|5000.000|F|20250913
7137275390|1815|181|D01-07C01|5000.000|F|20250913
7137275390|1815|181|D01-07C01|5000.000|F|20250913
7137275390|1815|181|D01-07C01|5000.000|F|20250913
7137275390|1815|181|D01-07C01|5000.000|F|20250913
7137275390|1815|181|D01-07C01|5000.000|F|20250913
7137275390|1815|181|D01-07C01|5000.000|F|20250913
7137328730|1815|181|D01-06C01|5000.000|F|20250923
7137328730|1815|181|D01-06C01|5000.000|F|20250923
7137328730|1815|181|D01-06C01|5000.000|F|20250923
7137328730|1815|181|D01-06C01|5000.000|F|20250923
7137332090|1815|181|D03-01D03|4000.000|F|20250923
7137332090|1815|181|D03-01D03|4000.000|F|20250923
7137332090|1815|181|D03-01D03|4000.000|F|20250923
7137332090|1815|181|D03-01D03|4000.000|F|20250923
7137332090|1815|181|D03-01D03|4000.000|F|20250923
7137332090|1815|181|D03-01D03|4000.000|F|20250923
7137332090|1815|181|D03-01D03|4000.000|F|20250923
7137332090|1815|181|D03-01D03|4000.000|F|20250923
7137332090|1815|181|D03-01D03|4000.000|F|20250923
7137332090|1815|181|D03-01D03|4000.000|F|20250923
7137332090|1815|181|D03-01D03|4000.000|F|20250923
7137332090|1815|181|D03-01D03|4000.000|F|20250923
7137332090|1815|181|D03-01D03|4000.000|F|20250923
7137332090|1815|181|D03-01D03|4000.000|F|20250923
7137332090|1815|181|D03-01D03|4000.000|F|20250923
7137264950|1815|181|D03-01D02|4000.000|F|20250923
7137264950|1815|181|D03-01D02|4000.000|F|20250923
7137224360|1815|181|D02-02C02|5760.000|F|20250925
7137260360|1815|181|D01-01A02|11500.000|F|20250930
7137314360|1815|181|D01-02B02|2000.000|F|20250923
Y00000350|1815|181|B02-04C01|3.000|F|20141112
Y00000350|1815|181|B02-04C01|3.000|F|20141112
Y00000350|1815|181|B02-04C01|3.000|F|20141112
Y00000350|1815|181|B02-04C01|3.000|F|20141112
Y00000350|1815|181|B02-04C01|3.000|F|20141112
Y00000350|1815|181|B02-04C01|3.000|F|20141112
Y00000350|1815|181|B02-04C01|3.000|F|20141112
Y00000350|1815|181|B02-04C01|3.000|F|20141112
Y00000350|1815|181|B02-04C01|3.000|F|20141112
Y00000350|1815|181|B02-04C01|3.000|F|20141112
Y00000350|1815|181|B02-04C01|3.000|F|20141112
Y00000350|1815|181|B02-04C01|3.000|F|20141112
Y00000350|1815|181|B02-04C01|3.000|F|20141112
Y00000350|1815|181|B02-04C01|3.000|F|20141112
Y00000350|1815|181|B02-04C01|3.000|F|20141112
Y00000350|1815|181|B02-04C01|3.000|F|20141112
Y00000350|1815|181|B02-04C01|3.000|F|20141112
Y00000350|1815|181|B02-04C01|3.000|F|20141112
Y00000350|1815|181|B02-04C01|3.000|F|20141112
Y00000350|1815|181|B02-04C01|3.000|F|20141112
Y00000350|1815|181|B02-04C01|3.000|F|20141112
Y00000350|1815|181|B02-04C01|3.000|F|20141112
Y00000350|1815|181|B02-04C01|3.000|F|20141112
Y00000350|1815|181|B02-04C01|3.000|F|20141112
Y00000350|1815|181|B02-04C01|3.000|F|20141112
Y00000350|1815|181|B02-04C01|3.000|F|20141112
Y00000350|1815|181|B02-04C01|3.000|F|20141112
Y00000350|1815|181|B02-04C01|3.000|F|20141112
Y00000350|1815|181|B02-04C01|3.000|F|20141112
Y00000350|1815|181|B02-04C01|3.000|F|20141112
Y00000350|1815|181|B02-04C01|3.000|F|20141112
Y00000350|1815|181|B02-04C01|3.000|F|20141112
Y00000350|1815|181|B02-04C01|3.000|F|20141112
Y00000350|1815|181|B02-04C01|3.000|F|20141112
Y00000350|1815|181|B02-04C01|3.000|F|20141112
Y00000350|1815|181|B02-04C01|3.000|F|20141112
Y00000350|1815|181|B02-04C01|3.000|F|20141112
Y00000350|1815|181|B02-04C01|3.000|F|20141112
Y00000350|1815|181|B02-04C01|3.000|F|20141112
Y00000350|1815|181|B02-04C01|3.000|F|20141112
Y00000350|1815|181|B02-04C01|3.000|F|20141112
Y00000350|1815|181|B02-04C01|3.000|F|20141112
Y00000350|1815|181|B02-04C01|3.000|F|20141112
Y00000350|1815|181|B02-04C01|3.000|F|20141112
Y00000350|1815|181|B02-04C01|3.000|F|20141112
Y00000350|1815|181|B02-04C01|3.000|F|20141112
Y00000350|1815|181|B02-04C01|3.000|F|20141112
Y00000350|1815|181|B02-04C01|3.000|F|20141112
Y00000350|1815|181|B02-04C01|3.000|F|20141112
Y00000350|1815|181|B02-04C01|3.000|F|20141112
Y00000285|1815|181|B02-01A01|1.000|F|20250614
Y00000285|1815|181|B02-01A01|1.000|F|20250614
Y00000287|1815|181|B02-01A02|1.000|F|20250925
Y00000287|1815|181|LOST&FOUND|1.000|F|20250925
Y00000306|1815|181|LOST&FOUND|1.000|F|20250911
Y00000306|1815|181|B02-01D02|1.000|F|20250911
Y00000306|1815|181|B02-01D02|1.000|F|20250911
Y00000306|1815|181|B02-01D02|1.000|F|20250911
Y00000306|1815|181|B02-01D02|1.000|F|20250911
Y00000306|1815|181|B02-01D02|1.000|F|20250911
Y00000306|1815|181|B02-01D02|1.000|F|20250911
Y00000306|1815|181|B02-01D02|1.000|F|20250911
Y00000306|1815|181|B02-01D02|1.000|F|20250911
Y00000306|1815|181|B02-01D02|1.000|F|20250911
Y00000306|1815|181|B02-01D02|1.000|F|20250911
Y00000306|1815|181|B02-01D02|1.000|F|20250911
Y00000306|1815|181|B02-01D02|1.000|F|20250911
Y00000306|1815|181|B02-01D02|1.000|F|20250911
Y00000306|1815|181|B02-01D02|1.000|F|20250911
Y00000306|1815|181|B02-01D02|1.000|F|20250911
Y00000306|1815|181|B02-01D02|1.000|F|20250911
Y00000306|1815|181|B02-01D02|1.000|F|20250911
Y00000306|1815|181|B02-01D02|1.000|F|20250911
Y00000306|1815|181|B02-01D02|1.000|F|20250911
Y00000306|1815|181|B02-01D02|1.000|F|20250911
Y00000306|1815|181|B02-01D02|1.000|F|20250911
Y00000306|1815|181|B02-01D02|1.000|F|20250911
Y00000306|1815|181|B02-01D02|1.000|F|20250911
Y00000306|1815|181|B02-01D02|1.000|F|20250911
Y00000306|1815|181|B02-01D02|1.000|F|20250911
Y00000306|1815|181|B02-01D02|1.000|F|20250911
Y00000306|1815|181|B02-01D02|1.000|F|20250911
Y00000306|1815|181|B02-01D02|1.000|F|20250911
Y00000306|1815|181|B02-01D02|1.000|F|20250911
Y00000306|1815|181|B02-01D02|1.000|F|20250911
Y00000169|1815|181|B02-01D02|1.000|F|20250911
Y00000169|1815|181|B02-01D02|1.000|F|20250911
Y00000169|1815|181|B02-01D02|1.000|F|20250911
Y00000169|1815|181|B02-01D02|1.000|F|20250911
Y00000169|1815|181|B02-01D02|1.000|F|20250911
Y00000169|1815|181|B02-01D02|1.000|F|20250911
Y00000169|1815|181|B02-01D02|1.000|F|20250911
Y00000169|1815|181|B02-01D02|1.000|F|20250911
Y00000169|1815|181|B02-01D02|1.000|F|20250911
Y00000169|1815|181|B02-01D02|1.000|F|20250911
Y00000169|1815|181|B02-01D02|1.000|F|20250911
Y00000169|1815|181|B02-01D02|1.000|F|20250911
Y00000169|1815|181|B02-01D02|1.000|F|20250911
Y00000169|1815|181|B02-01D02|1.000|F|20250911
Y00000169|1815|181|B02-01D02|1.000|F|20250911
Y00000169|1815|181|B02-01D02|1.000|F|20250911
Y00000169|1815|181|B02-01D02|1.000|F|20250911
Y00000169|1815|181|B02-01D02|1.000|F|20250911
Y00000169|1815|181|B02-01D02|1.000|F|20250911
Y00000169|1815|181|B02-01D02|1.000|F|20250911
Y00000169|1815|181|B02-01D02|1.000|F|20250911
Y00000169|1815|181|B02-01D02|1.000|F|20250911
M510006130|1815|181|B02-15D02|25.000|F|20250827
M510006130|1815|181|B02-15D02|25.000|F|20250827
M510006130|1815|181|B02-15D02|25.000|F|20250827
M510006130|1815|181|B02-15D02|25.000|F|20250827
M510006130|1815|181|B02-15D02|25.000|F|20250827
M510006130|1815|181|B02-15D02|25.000|F|20250827
M510006130|1815|181|B02-15D02|25.000|F|20250827
M510006130|1815|181|B02-15D02|25.000|F|20250827
M510006130|1815|181|B02-15D02|25.000|F|20250827
M510006130|1815|181|B02-15D02|25.000|F|20250827
M510006130|1815|181|B02-15D02|25.000|F|20250827
M510006130|1815|181|B02-15D02|25.000|F|20250827
M510006130|1815|181|B02-15D02|25.000|F|20250827
M510006130|1815|181|B02-15D02|25.000|F|20250827
M510006130|1815|181|B02-15D02|25.000|F|20250827
M510006130|1815|181|B02-15D02|25.000|F|20250827
M510006130|1815|181|B02-15D02|25.000|F|20250827
M510006130|1815|181|B02-15D02|25.000|F|20250827
M510006130|1815|181|B02-15D02|25.000|F|20250827
M510006130|1815|181|B02-15D02|25.000|F|20250827
M510006130|1815|181|B02-15D02|25.000|F|20250827
M510006130|1815|181|B02-15D02|25.000|F|20250827
M510006130|1815|181|B02-15D02|25.000|F|20250827
M510006130|1815|181|B02-15D02|25.000|F|20250827
M510006130|1815|181|B02-15D02|25.000|F|20250827
M510006130|1815|181|B02-15D02|25.000|F|20250827
M510006130|1815|181|B02-15D02|25.000|F|20250827
M510006130|1815|181|B02-15D02|25.000|F|20250827
M510006130|1815|181|B02-15D02|25.000|F|20250827
M510006130|1815|181|B02-15D02|25.000|F|20250827
Y00000306|1815|181|B03-01B01|1.000|F|20250925
Y00000306|1815|181|B03-01B01|1.000|F|20250925
Y00000306|1815|181|B03-01B01|1.000|F|20250925
Y00000306|1815|181|B03-01B01|1.000|F|20250925
Y00000306|1815|181|B03-01B01|1.000|F|20250925
Y00000306|1815|181|B03-01B01|1.000|F|20250925
Y00000306|1815|181|B03-01B01|1.000|F|20250925
Y00000306|1815|181|B03-01B01|1.000|F|20250925
Y00000306|1815|181|B03-01B01|1.000|F|20250925
Y00000306|1815|181|B03-01B01|1.000|F|20250925
Y00000306|1815|181|B03-01B01|1.000|F|20250925
Y00000306|1815|181|B03-01B01|1.000|F|20250925
Y00000306|1815|181|B03-01B01|1.000|F|20250925
Y00000306|1815|181|B03-01B01|1.000|F|20250925
Y00000306|1815|181|B03-01B01|1.000|F|20250925
Y00000306|1815|181|B03-01B01|1.000|F|20250925
Y00000306|1815|181|B03-01B01|1.000|F|20250925
Y00000306|1815|181|B03-01B01|1.000|F|20250925
Y00000306|1815|181|B03-01B01|1.000|F|20250925
Y00000306|1815|181|B03-01B01|1.000|F|20250925
Y00000306|1815|181|B03-01B01|1.000|F|20250925
Y00000306|1815|181|B03-01B01|1.000|F|20250925
Y00000285|1815|181|B03-01B01|1.000|F|20250614
Y00000285|1815|181|B03-01B01|1.000|F|20250614
Y00000285|1815|181|B03-01B01|1.000|F|20250614
Y00000285|1815|181|B03-01B01|1.000|F|20250614
Y00000285|1815|181|B03-01B01|1.000|F|20250614
Y00000285|1815|181|B03-01B01|1.000|F|20250614
Y00000285|1815|181|B03-01B01|1.000|F|20250614
Y00000285|1815|181|B03-01B01|1.000|F|20250614
Y00000285|1815|181|B03-01B01|1.000|F|20250614
Y00000285|1815|181|B03-01B01|1.000|F|20250614
Y00000285|1815|181|B03-01B01|1.000|F|20250614
Y00000285|1815|181|B03-01B01|1.000|F|20250614
Y00000285|1815|181|B03-01B01|1.000|F|20250614
Y00000285|1815|181|B03-01B01|1.000|F|20250614
Y00000285|1815|181|B03-01B01|1.000|F|20250614
Y00000285|1815|181|B03-01B01|1.000|F|20250614
Y00000285|1815|181|B03-01B01|1.000|F|20250614
Y00000285|1815|181|B03-01B01|1.000|F|20250614
Y00000285|1815|181|B03-01B01|1.000|F|20250614
Y00000285|1815|181|B03-01B01|1.000|F|20250614
Y00000285|1815|181|B03-01B01|1.000|F|20250614
Y00000285|1815|181|B03-01B01|1.000|F|20250614
Y00000285|1815|181|B03-01B01|1.000|F|20250614
Y00000285|1815|181|B03-01B01|1.000|F|20250614
Y00000285|1815|181|B03-01B01|1.000|F|20250614
Y00000285|1815|181|B03-01B01|1.000|F|20250614
Y00000285|1815|181|B03-01B01|1.000|F|20250614
Y00000285|1815|181|B03-01B01|1.000|F|20250614
Y00000285|1815|181|B03-01B01|1.000|F|20250614
Y00000285|1815|181|B03-01B01|1.000|F|20250614
Y00000285|1815|181|B03-01B01|1.000|F|20250614
Y00000285|1815|181|B03-01B01|1.000|F|20250614
Y00000285|1815|181|B03-01B01|1.000|F|20250614
Y00000285|1815|181|B03-01B01|1.000|F|20250614
Y00000285|1815|181|B03-01B01|1.000|F|20250614
Y00000294|1815|181|B03-01C02|1.000|F|20251022
Y00000294|1815|181|B03-01C02|1.000|F|20251022
Y00000294|1815|181|B03-01C02|1.000|F|20251022
Y00000294|1815|181|B03-01C02|1.000|F|20251022
Y00000294|1815|181|B03-01C02|1.000|F|20251022
Y00000294|1815|181|B03-01C02|1.000|F|20251022
Y00000294|1815|181|B03-01C02|1.000|F|20251022
Y00000294|1815|181|B03-01C02|1.000|F|20251022
Y00000294|1815|181|B03-01C02|1.000|F|20251022
Y00000294|1815|181|B03-01C02|1.000|F|20251022
Y00000294|1815|181|B03-01C02|1.000|F|20251022
Y00000294|1815|181|B03-01C02|1.000|F|20251022
Y00000294|1815|181|B03-01C02|1.000|F|20251022
Y00000294|1815|181|B03-01C02|1.000|F|20251022
Y00000294|1815|181|B03-01C02|1.000|F|20251022
Y00000294|1815|181|B03-01C02|1.000|F|20251022
Y00000294|1815|181|B03-01C02|1.000|F|20251022
Y00000294|1815|181|B03-01C02|1.000|F|20251022
Y00000294|1815|181|B03-01C02|1.000|F|20251022
Y00000294|1815|181|B03-01C02|1.000|F|20251022
Y00000294|1815|181|B03-01C02|1.000|F|20251022
Y00000287|1815|181|B03-01D01|1.000|F|20250809
Y00000287|1815|181|B03-01D01|1.000|F|20250809
Y00000287|1815|181|B03-01D01|1.000|F|20250809
Y00000287|1815|181|B03-01D01|1.000|F|20250809
Y00000287|1815|181|B03-01D01|1.000|F|20250809
Y00000287|1815|181|B03-01D01|1.000|F|20250809
Y00000287|1815|181|B03-01D01|1.000|F|20250809
Y00000287|1815|181|B03-01D01|1.000|F|20250809
Y00000287|1815|181|B03-01D01|1.000|F|20250809
Y00000287|1815|181|B03-01D01|1.000|F|20250809
Y00000287|1815|181|B03-01D01|1.000|F|20250809
Y00000287|1815|181|B03-01D01|1.000|F|20250809
Y00000287|1815|181|B03-01D01|1.000|F|20250809
Y00000287|1815|181|B03-01D01|1.000|F|20250809
Y00000287|1815|181|B03-01D01|1.000|F|20250809
Y00000287|1815|181|B03-01D01|1.000|F|20250809
Y00000287|1815|181|B03-01D01|1.000|F|20250809
Y00000287|1815|181|B03-01D01|1.000|F|20250809
Y00000287|1815|181|B03-01D01|1.000|F|20250809
Y00000287|1815|181|B03-01D01|1.000|F|20250809
Y00000287|1815|181|B03-01D01|1.000|F|20250809
M510097000|1815|181|B03-02C01|5.000|F|20250923
Y00000210|1815|181|B03-16B01|25.000|F|20250904
Y00000210|1815|181|B03-16B01|25.000|F|20250904
Y00000210|1815|181|B03-16B01|25.000|F|20250904
Y00000210|1815|181|B03-16B01|25.000|F|20250904
Y00000210|1815|181|B03-16B01|25.000|F|20250904
Y00000210|1815|181|B03-16B01|25.000|F|20250904
Y00000210|1815|181|B03-16B01|25.000|F|20250904
Y00000210|1815|181|B03-16B01|25.000|F|20250904
Y00000210|1815|181|B03-16B01|25.000|F|20250904
Y00000210|1815|181|B03-16B01|25.000|F|20250904
Y00000210|1815|181|B03-16B01|25.000|F|20250904
Y00000210|1815|181|B03-16B01|25.000|F|20250904
Y00000210|1815|181|B03-16B01|25.000|F|20250904
Y00000210|1815|181|B03-16B01|25.000|F|20250904
Y00000210|1815|181|B03-16B01|25.000|F|20250904
Y00000210|1815|181|B03-16B01|25.000|F|20250904
Y00000210|1815|181|B03-16B01|25.000|F|20250904
Y00000210|1815|181|B03-16B01|25.000|F|20250904
Y00000210|1815|181|B03-16B01|25.000|F|20250904
Y00000210|1815|181|B03-16B01|25.000|F|20250904
Y00000210|1815|181|B03-16B01|25.000|F|20250904
Y00000210|1815|181|B03-16B01|25.000|F|20250904
7137336750|1815|181|D01-01B01|20000.000|F|20250730
7137336750|1815|181|D01-01B01|20000.000|F|20250730
7137336750|1815|181|D01-01B01|20000.000|F|20250730
7137336750|1815|181|D01-01B01|20000.000|F|20250730
7137336750|1815|181|D01-01B01|20000.000|F|20250730
7137336750|1815|181|D01-01B01|20000.000|F|20250730
7137336750|1815|181|D01-01B01|20000.000|F|20250730
7137336750|1815|181|D01-01B01|20000.000|F|20250730
7137336750|1815|181|D01-01B01|20000.000|F|20250730
7137336750|1815|181|D01-01B01|20000.000|F|20250730
7137336750|1815|181|D01-01B01|20000.000|F|20250730
7137336750|1815|181|D01-01B01|20000.000|F|20250730
7137336750|1815|181|D01-01B01|20000.000|F|20250730
M510006130|1815|181|B02-11D01|25.000|F|20250827
M510006130|1815|181|B02-11D01|25.000|F|20250827
M510006130|1815|181|B02-11D01|25.000|F|20250827
M510006130|1815|181|B02-11D01|25.000|F|20250827
M510006130|1815|181|B02-11D01|25.000|F|20250827
M510006130|1815|181|B02-11D01|25.000|F|20250827
M510006130|1815|181|B02-11D01|25.000|F|20250827
M510006130|1815|181|B02-11D01|25.000|F|20250827
M510006130|1815|181|B02-11D01|25.000|F|20250827
M510006130|1815|181|B02-11D01|25.000|F|20250827
M510006130|1815|181|B02-11D01|25.000|F|20250827
M510006130|1815|181|B02-11D01|25.000|F|20250827
M510006130|1815|181|B02-11D01|25.000|F|20250827
M510006130|1815|181|B02-11D01|25.000|F|20250827
M510006130|1815|181|B02-11D01|25.000|F|20250827
M510006130|1815|181|B02-11D01|25.000|F|20250827
M510006130|1815|181|B02-11D01|25.000|F|20250827
M510006130|1815|181|B02-11D01|25.000|F|20250827
M510006130|1815|181|B02-11D01|25.000|F|20250827
M510006130|1815|181|B02-11D01|25.000|F|20250827
M510006130|1815|181|B02-11D01|25.000|F|20250827
M510006130|1815|181|B02-11D01|25.000|F|20250827
M510006130|1815|181|B02-10D02|25.000|F|20250827
M510006130|1815|181|B02-10D02|25.000|F|20250827
M510006130|1815|181|B02-10D02|25.000|F|20250827
M510006130|1815|181|B02-10D02|25.000|F|20250827
M510006130|1815|181|B02-10D02|25.000|F|20250827
M510006130|1815|181|B02-10D02|25.000|F|20250827
M510006130|1815|181|B02-10D02|25.000|F|20250827
M510006130|1815|181|B02-10D02|25.000|F|20250827
M510006130|1815|181|B02-10D02|25.000|F|20250827
M510006130|1815|181|B02-08D01|25.000|F|20250827
M510006130|1815|181|B02-08D01|25.000|F|20250827
M510006130|1815|181|B02-08D01|25.000|F|20250827
M510006130|1815|181|B02-08D01|25.000|F|20250827
M510006130|1815|181|B02-08D01|25.000|F|20250827
M510006130|1815|181|B02-08D01|25.000|F|20250827
M510006130|1815|181|B02-08D01|25.000|F|20250827
M510006130|1815|181|B02-08D01|25.000|F|20250827
M510006130|1815|181|B02-08D01|25.000|F|20250827
M510006130|1815|181|B02-08D01|25.000|F|20250827
M510006130|1815|181|B02-08D01|25.000|F|20250827
M510006130|1815|181|B02-08D01|25.000|F|20250827
M510006130|1815|181|B02-08D01|25.000|F|20250827
M510006130|1815|181|B02-08D01|25.000|F|20250827
M510006130|1815|181|B02-08D01|25.000|F|20250827
M510006130|1815|181|B02-08D01|25.000|F|20250827
M510006130|1815|181|B02-08D01|25.000|F|20250827
M510006130|1815|181|B02-08D01|25.000|F|20250827
M510006130|1815|181|B02-08D01|25.000|F|20250827
M510006130|1815|181|B02-08D01|25.000|F|20250827
M510006130|1815|181|B02-08D01|25.000|F|20250827
M510006130|1815|181|B02-08D01|25.000|F|20250827
M510006130|1815|181|B02-08D01|25.000|F|20250827
M510006130|1815|181|B02-08D01|25.000|F|20250827
M510006130|1815|181|B02-08D01|25.000|F|20250827
M510006130|1815|181|B02-08D01|25.000|F|20250827
7137332090|1815|181|D01-01C01|4000.000|F|20250913
7137900330|1815|181|D01-05B01|1500.000|F|20251027
7137900330|1815|181|D01-05B01|1500.000|F|20251027
7137900330|1815|181|D01-05B01|1500.000|F|20251027
7137343550|1815|181|D01-03B01|10000.000|F|20250827
7137343550|1815|181|D01-03B01|10000.000|F|20250827
7137343550|1815|181|D01-03B01|10000.000|F|20250827
7137312250|1815|181|D01-04B02|20000.000|F|20250614
74593530|1815|181|D02-07C01|1500.000|F|20250922
7137271850|1815|181|D02-05B02|1000.000|F|20250809
7137271850|1815|181|D02-05B02|1000.000|F|20250809
7137271850|1815|181|D02-05B02|1000.000|F|20250809
7137271850|1815|181|D02-05B02|1000.000|F|20250809
7137271850|1815|181|D02-05B02|1000.000|F|20250809
7137271750|1815|181|D02-06B02|4000.000|F|20250917
7137271750|1815|181|D02-06B02|4000.000|F|20250923
71513128|1815|181|D02-01A02|3000.000|F|20251030
71513128|1815|181|D02-01A02|3000.000|F|20251030
71513128|1815|181|D02-01A02|3000.000|F|20251030
71513128|1815|181|D02-01A02|3000.000|F|20251030
71513128|1815|181|D02-01A02|3000.000|F|20251030
71513128|1815|181|D02-01A02|3000.000|F|20251030
71513128|1815|181|D02-01A02|3000.000|F|20251030
71513128|1815|181|D02-01A02|3000.000|F|20251030
71513128|1815|181|D02-01A02|3000.000|F|20251030
71513128|1815|181|D02-01A02|3000.000|F|20251030
71513128|1815|181|D02-01A02|3000.000|F|20251030
71513128|1815|181|D02-01A02|3000.000|F|20251030
71513128|1815|181|D02-01A02|3000.000|F|20251030
71513128|1815|181|D02-01A02|3000.000|F|20251030
71513128|1815|181|D02-01A02|3000.000|F|20251030
71513128|1815|181|D02-01A02|3000.000|F|20251030
71513128|1815|181|D02-01A02|3000.000|F|20251030
71513128|1815|181|D02-01A02|3000.000|F|20251030
71513128|1815|181|D02-01A02|3000.000|F|20251030
71513128|1815|181|D02-01A02|3000.000|F|20251030
71513128|1815|181|D02-01A02|3000.000|F|20251030
71513128|1815|181|D02-01A02|3000.000|F|20251030
71513128|1815|181|D02-01A02|3000.000|F|20251030
71513128|1815|181|D02-01A02|3000.000|F|20251030
71513128|1815|181|D02-01A02|3000.000|F|20251030
71513128|1815|181|D02-01A02|3000.000|F|20251030
71513128|1815|181|D02-01A02|3000.000|F|20251030
71513128|1815|181|D02-01A02|3000.000|F|20251030
71513128|1815|181|D02-01A02|3000.000|F|20251030
71513128|1815|181|D02-01A02|3000.000|F|20251030
71513128|1815|181|D02-01A02|3000.000|F|20251030
71513128|1815|181|D02-01A02|3000.000|F|20251030
71513128|1815|181|D02-01A02|3000.000|F|20251030
71513128|1815|181|D02-01A02|3000.000|F|20251030
71513128|1815|181|D02-01A02|3000.000|F|20251030
71513128|1815|181|D02-01A02|3000.000|F|20251030
71513128|1815|181|D02-01A02|3000.000|F|20251030
71513128|1815|181|D02-01A02|3000.000|F|20251030
71513128|1815|181|D02-01A02|3000.000|F|20251030
71513128|1815|181|D02-01A02|3000.000|F|20251030
71513128|1815|181|D02-01A02|3000.000|F|20251030
71513128|1815|181|D02-01A02|3000.000|F|20251030
71513128|1815|181|D02-01A02|3000.000|F|20251030
71513128|1815|181|D02-01A02|3000.000|F|20251030
71513128|1815|181|D02-01A02|3000.000|F|20251030
71513128|1815|181|D02-01A02|3000.000|F|20251030
71513128|1815|181|D02-01A02|3000.000|F|20251030
71513128|1815|181|D02-01A02|3000.000|F|20251030
71513128|1815|181|D02-01A02|3000.000|F|20251030
71513128|1815|181|D02-01A02|3000.000|F|20251030
71513128|1815|181|D02-01A02|3000.000|F|20251030
71513128|1815|181|D02-01A02|3000.000|F|20251030
71513128|1815|181|D02-01A02|3000.000|F|20251030
71513128|1815|181|D02-01A02|3000.000|F|20251030
71513128|1815|181|D02-01A02|3000.000|F|20251030
7137241080|1815|181|D02-01C01|5000.000|F|20250925
7137241080|1815|181|D02-01C01|5000.000|F|20250925
7137224360|1815|181|D02-02C01|5760.000|F|20250925
7137242080|1815|181|D02-02C02|10000.000|F|20250925
7137242080|1815|181|D02-02C02|10000.000|F|20250925
7137242080|1815|181|D02-02C02|10000.000|F|20250925
71371470|1815|181|D02-02C02|12000.000|F|20251030
71371470|1815|181|D02-02C02|2000.000|F|20251030
7137275390|1815|181|D01-06C01|5000.000|F|20250923
7137275390|1815|181|D01-06C01|5000.000|F|20250923
7137275390|1815|181|D01-06C01|5000.000|F|20250923
7137275390|1815|181|D01-06C01|5000.000|F|20250923
7137275390|1815|181|D01-06C01|5000.000|F|20250923
7137275390|1815|181|D01-06C01|5000.000|F|20250923
7137275390|1815|181|D01-06C01|5000.000|F|20250923
7137275390|1815|181|D01-06C01|5000.000|F|20250923
7137275390|1815|181|D01-06C01|5000.000|F|20250923
7137275390|1815|181|D01-06C01|5000.000|F|20250923
